1-PAGE LIMITED,1PG
COOPER ENERGY LIMITED,COE
COPPER STRIKE LIMITED,CSE
COPPERMOLY LIMITED,COY
CORAZON MINING LIMITED,CZN
CORE EXPLORATION LIMITED,CXO
CORIZON LIMITED,CIZ
CORPORATE TRAVEL MANAGEMENT LIMITED,CTD
CORUM GROUP LIMITED,COO
COSTA GROUP HOLDINGS LIMITED,CGC
COTT OIL AND GAS LIMITED,CMT
COUGAR METALS NL,CGM
COUNTPLUS LIMITED,CUP
COUNTY INTERNATIONAL LIMITED,CCJ
COVATA LIMITED,CVT
COVE RESOURCES LIMITED,CVE
COVENTRY GROUP LIMITED,CYG
COVENTRY RESOURCES INC,CYY
COVER-MORE GROUP LIMITED,CVO
COZIRON RESOURCES LIMITED,CZR
CPT GLOBAL LIMITED,CGO
CRADLE RESOURCES LIMITED,CXX
CRATER GOLD MINING LIMITED,CGN
CRE8TEK LIMITED,CR8
CREDIT CORP GROUP LIMITED,CCP
CREDO RESOURCES LIMITED,CRQ
CROMWELL PROPERTY GROUP,CMW
CROSSLAND STRATEGIC METALS LTD,CUX
CROWD MOBILE LIMITED,CM8
CROWN RESORTS LIMITED,CWN
CRUSADE ABS SERIES 2012-1 TRUST,CRI
CRUSADE ABS SERIES 2013-1 TRUST,CUF
CRUSADE ABS SERIES 2015-1 TRUST,CUH
CRUSADE EURO TRUST NO.1E OF 2007,CSN
CRUSADE GLOBAL TRUST NO. 2 OF 2006,CTU
CRUSADE GLOBAL TRUST NO.1 OF 2007,CTH
CRUSADER RESOURCES LIMITED,CAS
CRYOSITE LIMITED,CTE
CSG LIMITED,CSV
CSL LIMITED,CSL
CSR LIMITED,CSR
CTI LOGISTICS LIMITED,CLX
CUDECO LIMITED,CDU
CUE ENERGY RESOURCES LIMITED,CUE
CUESTA COAL LIMITED,CQC
CULLEN RESOURCES LIMITED,CUL
CV CHECK LTD,CV1
CVC LIMITED,CVC
CWH RESOURCES LTD,CWH
CYBG PLC,CYB
CYCLOPHARM LIMITED,CYC
CYNATA THERAPEUTICS LIMITED,CYP
DACIAN GOLD LIMITED,DCN
DAKOTA MINERALS LIMITED,DKO
DAMPIER GOLD LIMITED,DAU
DANAKALI LIMITED,DNK
DARK HORSE RESOURCES LIMITED,DHR
DART MINING NL,DTM
DATA#3 LIMITED,DTL
DATADOT TECHNOLOGY LIMITED,DDT
DATELINE RESOURCES LIMITED,DTR
DATETIX GROUP LTD,DTX
DE GREY MINING LIMITED,DEG
DECIMAL SOFTWARE LIMITED,DSX
DECMIL GROUP LIMITED,DCG
DEEP YELLOW LIMITED,DYL
DELECTA LIMITED,DLC
DELTA SBD LIMITED,DSB
DEMPSEY MINERALS LIMITED,DMI
DEPARTMENT 13 INTERNATIONAL LTD,D13
DESANE GROUP HOLDINGS LIMITED,DGH
DEVINE LIMITED,DVN
DEXUS PROPERTY GROUP,DXS
DGO GOLD LIMITED,DGO
DGR GLOBAL LIMITED,DGR
DIATREME RESOURCES LIMITED,DRX
DICK SMITH HOLDINGS LIMITED,DSH
DICKER DATA LIMITED,DDR
DIGIMATIC GROUP LIMITED,DMC
DIGITALX LIMITED,DCC
DIMERIX LIMITED,DXB
DING SHENG XIN FINANCE CO. LIMITED,DXF
DIPLOMA GROUP LIMITED,DGX
DIRECTMONEY LIMITED,DM1
DISCOVERY AFRICA LIMITED,DAF
DISRUPTIVE INVESTMENT GROUP LIMITED,DVI
DIVERSA LIMITED,DVA
DIVERSIFIED UNITED INVESTMENT LIMITED,DUI
DJERRIWARRH INVESTMENTS LIMITED,DJW
DNB NOR BOLIGKREDITT AS,DBN
DOME GOLD MINES LIMITED,DME
DOMINO'S PIZZA ENTERPRISES LIMITED,DMP
DONACO INTERNATIONAL LIMITED,DNA
DONGFANG MODERN AGRICULTURE HOLDING GROUP LIMITED,DFM
DORAY MINERALS LIMITED,DRM
DORSAVI LTD,DVL
DOWNER EDI LIMITED,DOW
DRAGON ENERGY LIMITED,DLE
DRAGON MINING LIMITED,DRA
DRAGON MOUNTAIN GOLD LIMITED,DMG
DRAIG RESOURCES LIMITED,DRG
DRAKE RESOURCES LIMITED,DRK
DRIVER AUSTRALIA ONE TRUST,DAO
DRIVER AUSTRALIA THREE TRUST,DAE
DRIVER AUSTRALIA TWO TRUST,DAQ
DRONESHIELD LIMITED,DRO
DTI GROUP LTD,DTI
DUBBER CORPORATION LIMITED,DUB
DUET GROUP,DUE
DUKETON MINING LIMITED,DKM
DULUXGROUP LIMITED,DLX
DWS LIMITED,DWS
DYESOL LIMITED,DYE
DYNASTY RESOURCES LIMITED,DMA
E & A LIMITED,EAL
EAGLE NICKEL LIMITED,ENL
EAST ENERGY RESOURCES LIMITED,EER
EASTERN GOLDFIELDS LIMITED,EGS
EASTERN IRON LIMITED,EFE
EASTON INVESTMENTS LIMITED,EAS
EBOS GROUP LIMITED,EBO
ECARGO HOLDINGS LIMITED,ECG
ECHO RESOURCES LIMITED,EAR
ECHOICE LIMITED,ECO
ECLIPSE METALS LIMITED.,EPM
ECLIPX GROUP LIMITED,ECX
EDEN ENERGY LIMITED,EDE
ELANOR INVESTORS GROUP,ENN
ELDERS LIMITED,ELD
ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,EOS
ELEMENTAL MINERALS LIMITED,ELM
ELEMENTOS LIMITED,ELT
ELIXIR PETROLEUM LIMITED,EXR
ELK PETROLEUM LIMITED,ELK
ELLERSTON ASIAN INVESTMENTS LIMITED,EAI
ELLERSTON GLOBAL INVESTMENTS LIMITED,EGI
ELLEX MEDICAL LASERS LIMITED,ELX
ELSMORE RESOURCES LTD,ELR
ELYSIUM RESOURCES LIMITED,EYM
EMBELTON LIMITED,EMB
EMECO HOLDINGS LIMITED,EHL
EMEFCY GROUP LIMITED,EMC
EMERALD RESOURCES NL,EMR
EMERCHANTS LIMITED,EML
EMERGENT RESOURCES LIMITED,EMG
EMERGING MARKETS MASTERS FUND,EMF
EMMERSON RESOURCES LIMITED,ERM
EMPEROR RANGE GROUP LIMITED,ERX
EMPIRE ENERGY GROUP LIMITED,EEG
EMPIRE OIL & GAS NL,EGO
EMPIRE RESOURCES LIMITED,ERL
EMPIRED LTD,EPD
EMU NL,EMU
ENCOUNTER RESOURCES LIMITED,ENR
ENEABBA GAS LIMITED,ENB
ENEGEX LIMITED,ENX
ENERGIA MINERALS LIMITED,EMX
ENERGY ACTION LIMITED,EAX
ENERGY METALS LTD,EME
ENERGY ONE LIMITED,EOL
ENERGY RESOURCES OF AUSTRALIA LIMITED,ERA
ENERGY TECHNOLOGIES LIMITED,EGY
ENERGY WORLD CORPORATION LTD,EWC
ENERJI LTD,ERJ
ENERO GROUP LIMITED,EGG
ENGENCO LIMITED,EGN
ENHANCED OIL & GAS RECOVERY LIMITED,EOR
ENICE HOLDING COMPANY LIMITED,ENC
ENNOX GROUP LTD,EXO
ENSOGO LIMITED,E88
ENSURANCE LTD,ENA
ENTEK ENERGY LTD,ETE
ENTERPRISE METALS LIMITED,ENT
ENTERPRISE URANIUM LIMITED,ENU
ENVIROMISSION LIMITED,EVM
ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,ESI
ENVIRONMENTAL GROUP LIMITED (THE),EGL
ENZUMO LIMITED,ENZ
EPHRAIM RESOURCES LIMITED,EPA
EQT HOLDINGS LIMITED,EQT
EQUATOR RESOURCES LTD,EQU
EQUATORIAL RESOURCES LIMITED,EQX
EQUUS MINING LIMITED,EQE
ERM POWER LIMITED,EPW
ESERVGLOBAL LIMITED,ESV
ESPERANCE MINERALS LIMITED,ESM
ESTIA HEALTH LIMITED,EHE
ESTRELLA RESOURCES LIMITED,ESR
ETFS METAL SECURITIES AUSTRALIA LIMITED.,GOL
ETHANE PIPELINE INCOME FUND,EPX
ETHERSTACK PLC,ESK
EUMERALLA RESOURCES LIMITED,EUM
EUMUNDI GROUP LIMITED,EBG
EUREKA GROUP HOLDINGS LIMITED,EGH
EUROGOLD LIMITED,EUG
EUROPEAN METALS HOLDINGS LIMITED,EMH
EUROZ LIMITED,EZL
EVE INVESTMENTS LIMITED,EVE
EVENT HOSPITALITY AND ENTERTAINMENT LTD,EVT
EVOLUTION MINING LIMITED,EVN
EVOLVE EDUCATION GROUP LIMITED,EVO
EVZ LIMITED,EVZ
EXCALIBUR MINING CORPORATION LIMITED,EXM
EXCELSIOR GOLD LIMITED,EXG
EXOMA ENERGY LIMITED,EXE
EXPLAURUM LIMITED,EXU
EXTERRA RESOURCES LIMITED,EXC
EZA CORPORATION LTD,EZA
FACTOR THERAPEUTICS LIMITED,FTT
FAIRFAX MEDIA LIMITED,FXJ
FAIRSTAR RESOURCES LIMITED,FAS
FALCON MINERALS LIMITED,FCN
FANTASTIC HOLDINGS LIMITED,FAN
FAR LIMITED,FAR
FARM PRIDE FOODS LIMITED,FRM
FARMAFORCE LIMITED,FFC
FASTBRICK ROBOTICS LTD,FBR
FATFISH INTERNET GROUP LTD,FFG
FE LIMITED,FEL
FERRUM CRESCENT LIMITED,FCR
FERTOZ LIMITED,FTZ
FFI HOLDINGS LIMITED,FFI
FIDUCIAN GROUP LIMITED,FID
FINBAR GROUP LIMITED,FRI
FINDERS RESOURCES LIMITED,FND
FIRESTONE ENERGY LIMITED,FSE
FIRST GRAPHITE LIMITED,FGR
FIRST GROWTH FUNDS LIMITED,FGF
FIRSTMAC BOND SERIES 3-2005 TRUST,FMM
FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007,FMA
FIRSTWAVE CLOUD TECHNOLOGY LIMITED,FCT
FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH
FITZROY RIVER CORPORATION LTD,FZR
FLAGSHIP INVESTMENTS LIMITED,FSI
FLAT GLASS INDUSTRIES LIMITED,FGI
FLEETWOOD CORPORATION LIMITED,FWD
FLETCHER BUILDING LIMITED,FBU
FLEXIGROUP LIMITED,FXL
FLEXIROAM LIMITED,FRX
FLIGHT CENTRE TRAVEL GROUP LIMITED,FLT
FLINDERS MINES LIMITED,FMS
FOCUS MINERALS LTD,FML
FOLKESTONE EDUCATION TRUST,FET
FOLKESTONE LIMITED,FLK
FONTERRA SHAREHOLDERS' FUND,FSF
FORTE CONSOLIDATED LIMITED,FRC
FORTESCUE METALS GROUP LTD,FMG
FOSSE MASTER ISSUER PLC,FOB
FOX RESOURCES LIMITED,FXR
FOY GROUP LIMITED,FOY
FRANKLAND RIVER OLIVE COMPANY LIMITED,FLR
FRASER RANGE METALS GROUP LTD,FRN
FREEDOM FOODS GROUP LIMITED,FNP
FREELANCER LIMITED,FLN
FRESHTEL HOLDINGS LIMITED,FRE
FRONTIER CAPITAL GROUP LIMITED,FCG
FRONTIER RESOURCES LIMITED,FNT
FSA GROUP LIMITED,FSA
FUNTASTIC LIMITED,FUN
FUTURE FIBRE TECHNOLOGIES LIMITED,FFT
FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,FGG
FUTURE GENERATION INVESTMENT COMPANY LIMITED,FGX
FYI RESOURCES LIMITED,FYI
G.U.D. HOLDINGS LIMITED,GUD
G8 COMMUNICATIONS LIMITED,G8C
G8 EDUCATION LIMITED,GEM
GAGE ROADS BREWING CO LIMITED,GRB
GALAXY RESOURCES LIMITED,GXY
GALE PACIFIC LIMITED,GAP
GALILEE ENERGY LIMITED,GLL
GALILEO JAPAN TRUST,GJT
GARDA DIVERSIFIED PROPERTY FUND,GDF
GAS2GRID LIMITED,GGX
GASCOYNE RESOURCES LIMITED,GCY
GATEWAY LIFESTYLE GROUP,GTY
GATEWAY MINING LIMITED,GML
GAZAL CORPORATION LIMITED,GZL
GB ENERGY LIMITED,GBX
GBM GOLD LTD,GBM
GBM RESOURCES LIMITED,GBZ
GBST HOLDINGS LIMITED,GBT
GDI PROPERTY GROUP,GDI
GENERA BIOSYSTEMS LIMITED,GBI
GENERAL MINING CORPORATION LIMITED,GMM
GENERATION HEALTHCARE REIT,GHC
GENESIS ENERGY LIMITED,GNE
GENESIS MINERALS LIMITED,GMD
GENESIS RESOURCES LIMITED,GES
GENETIC SIGNATURES LIMITED,GSS
GENETIC TECHNOLOGIES LIMITED,GTG
GENEX POWER LIMITED,GNX
GENTRACK GROUP LIMITED,GTK
GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,GMA
GEODYNAMICS LIMITED,GDY
GEOPACIFIC RESOURCES LTD,GPR
GI DYNAMICS, INC
GINDALBIE METALS LTD,GBG
GLADIATOR RESOURCES LIMITED,GLA
GLENEAGLE GOLD LIMITED,GLN
GLENNON SMALL COMPANIES LIMITED,GC1
GLG CORP LTD,GLE
GLOBAL CONSTRUCTION SERVICES LIMITED,GCS
GLOBAL FORTUNE INVESTMENT LIMITED,GFI
GLOBAL GEOSCIENCE LIMITED,GSC
GLOBAL GOLD HOLDINGS LIMITED,GGH
GLOBAL HEALTH LIMITED,GLH
GLOBAL MASTERS FUND LIMITED,GFL
GLOBAL METALS EXPLORATION NL,GXN
GLOBAL PETROLEUM LIMITED,GBP
GLOBAL VALUE FUND LIMITED,GVF
GLOBE INTERNATIONAL LIMITED,GLB
GLOBE METALS & MINING LIMITED,GBE
GME RESOURCES LIMITED,GME
GO ENERGY GROUP LIMITED,GOE
GOCONNECT LIMITED,GCN
GODFREYS GROUP LIMITED,GFY
GOLD MOUNTAIN LIMITED,GMN
GOLD ROAD RESOURCES LIMITED,GOR
GOLDEN CROSS RESOURCES LTD,GCR
GOLDEN DEEPS LIMITED.,GED
GOLDEN EAGLE MINING LTD,GEE
GOLDEN RIM RESOURCES LTD,GMR
GOLDFIELDS MONEY LIMITED,GMY
GOLDPHYRE RESOURCES LIMITED,GPH
GOLDSEARCH LIMITED,GSE
GONDWANA RESOURCES LIMITED,GDA
GOODMAN GROUP,GMG
GOODMAN PLUS TRUST,GMP
GOWING BROS LIMITED,GOW
GPS ALLIANCE HOLDINGS LIMITED,GPS
GPT GROUP,GPT
GPT METRO OFFICE FUND,GMF
GR ENGINEERING SERVICES LIMITED,GNG
GRAINCORP LIMITED,GNC
GRAND GULF ENERGY LIMITED,GGE
GRANDBRIDGE LIMITED,GBA
GRANGE RESOURCES LIMITED.,GRR
GRAPHEX MINING LIMITED,GPX
GRAPHITECORP LIMITED,GRA
GRAYS ECOMMERCE GROUP LIMITED,GEG
GREAT WESTERN EXPLORATION LIMITED.,GTE
GREEN INVEST LIMITED,GNV
GREENCROSS LIMITED,GXL
GREENEARTH ENERGY LIMITED,GER
GREENLAND MINERALS AND ENERGY LIMITED,GGG
GREENPOWER ENERGY LIMITED,GPP
GREENVALE ENERGY LIMITED,GRV
GROWTHPOINT PROPERTIES AUSTRALIA,GOZ
GRYPHON MINERALS LIMITED,GRY
GTI RESOURCES LIMITED,GTR
GULF INDUSTRIALS LIMITED,GLF
GULF MANGANESE CORPORATION LIMITED,GMC
GULLEWA LIMITED,GUL
GWA GROUP LIMITED.,GWA
GWR GROUP LIMITED,GWR
HAMMER METALS LIMITED,HMX
HAMPTON HILL MINING NL,HHM
HANNANS REWARD LIMITED,HNR
HANSEN TECHNOLOGIES LIMITED,HSN
HAOMA MINING NL,HAO
HARANGA RESOURCES LIMITED,HAR
HARVEST MINERALS LTD,HMI
HARVEY NORMAN HOLDINGS LIMITED,HVN
HARVEY TRUST 2006-1,HTR
HASTINGS HIGH YIELD FUND,HHY
HASTINGS TECHNOLOGY METALS LTD,HAS
HAVILAH RESOURCES LIMITED,HAV
HAWKLEY OIL AND GAS LIMITED,HOG
HAWTHORN RESOURCES LIMITED,HAW
HAZER GROUP LIMITED,HZR
HEALTHSCOPE LIMITED.,HSO
HEEMSKIRK CONSOLIDATED LIMITED,HSK
HELIX RESOURCES LIMITED,HLX
HELLOWORLD LIMITED,HLO
HENDERSON GROUP PLC.,HGG
HENRY MORGAN LIMITED,HML
HERITAGE BANK LIMITED,HBS
HERON RESOURCES LIMITED,HRR
HEXAGON RESOURCES LIMITED,HXG
HFA HOLDINGS LIMITED,HFA
HGL LIMITED,HNG
HIGH PEAK ROYALTIES LIMITED,HPR
HIGHFIELD RESOURCES LIMITED,HFR
HIGHLANDS PACIFIC LIMITED,HIG
HILL END GOLD LIMITED,HEG
HILLCREST LITIGATION SERVICES LIMITED.,HLS
HILLGROVE RESOURCES LIMITED,HGO
HILLS LIMITED,HIL
HITECH GROUP AUSTRALIA LIMITED,HIT
HJB CORPORATION LIMITED,HJB
HODGES RESOURCES LIMITED,HDG
HOLISTA COLLTECH LIMITED,HCT
HOMELOANS LIMITED,HOM
HORIZON OIL LIMITED,HZN
HORSESHOE METALS LIMITED,HOR
HOT CHILI LIMITED,HCH
HOTEL PROPERTY INVESTMENTS,HPI
HRL HOLDINGS LTD,HRL
HUB24 LIMITED,HUB
HUDSON INVESTMENT GROUP LIMITED,HGL
HUGHES DRILLING LIMITED,HDX
HUNTER HALL GLOBAL VALUE LIMITED,HHV
HUNTER HALL INTERNATIONAL LIMITED,HHL
HUON AQUACULTURE GROUP LIMITED,HUO
HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,HTA
HYPOTHEKENBANK IN ESSEN AKTIENGESELLSCHAFT,HES
HYUNDAI CAPITAL SERVICES, INC.
IAG FINANCE (NEW ZEALAND) LIMITED,IAN
IBOSSES CORPORATION LIMITED,IB8
ICANDY INTERACTIVE LIMITED,ICI
ICAR ASIA LIMITED,ICQ
ICOLLEGE LIMITED,ICT
ICON ENERGY LIMITED,ICN
ICSGLOBAL LIMITED,ICS
IDOL 2010-1 TRUST,IDF
IDOL 2011-1 TRUST,IDH
IDOL 2011-2 TRUST,IDJ
IDP EDUCATION LIMITED,IEL
IDT AUSTRALIA LIMITED,IDT
IKWEZI MINING LIMITED,IKW
ILLAWARRA SERIES 2006-1 RMBS TRUST,ILA
ILUKA RESOURCES LIMITED,ILU
IM MEDICAL LTD,IMI
IMAGE RESOURCES NL,IMA
IMDEX LIMITED,IMD
IMF BENTHAM LIMITED,IMF
IMMURON LIMITED,IMC
IMPACT MINERALS LIMITED,IPT
IMPEDIMED LIMITED,IPD
IMPERIAL PACIFIC LIMITED,IPC
IMUGENE LIMITED,IMU
IMX RESOURCES LIMITED,IXR
INABOX GROUP LIMITED,IAB
INCA MINERALS LIMITED,ICG
INCITEC PIVOT LIMITED,IPL
INCREMENTAL OIL AND GAS LIMITED,IOG
INDEPENDENCE GROUP NL,IGO
INDIA RESOURCES LIMITED,IRL
INDO MINES LIMITED,IDO
INDOCHINE MINING LIMITED,IDC
INDOOR SKYDIVE AUSTRALIA GROUP LIMITED,IDZ
INDUS COAL LIMITED,ICZ
INDUS ENERGY NL,IND
INDUSTRIA REIT,IDR
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,ICB
INFIGEN ENERGY,IFN
INFOMEDIA LTD,IFM
INFRATIL LIMITED.,IFT
INGENIA COMMUNITIES GROUP,INA
INNATE IMMUNOTHERAPEUTICS LIMITED,IIL
INSURANCE AUSTRALIA GROUP LIMITED,IAG
INTEC LTD,INL
INTECQ LIMITED,ITQ
INTEGRAL DIAGNOSTICS LIMITED,IDX
INTEGRATED RESEARCH LIMITED,IRI
INTERMIN RESOURCES LIMITED,IRC
INTERNATIONAL EQUITIES CORPORATION LIMITED.,IEQ
INTERNATIONAL FINANCE CORPORATION,IFX
INTERNATIONAL GOLDFIELDS LIMITED...,IGS
INTERSTAR MILLENIUM SERIES 2006-2G TRUST,INB
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,IMG
INTERSTAR MILLENNIUM SERIES 2003-3G TRUST,IMX
INTERSTAR MILLENNIUM SERIES 2004-1E TRUST,IMQ
INTERSTAR MILLENNIUM SERIES 2004-2G TRUST,IMK
INTERSTAR MILLENNIUM SERIES 2004-5 TRUST,IMN
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,IMO
INTERSTAR MILLENNIUM SERIES 2006-3L TRUST,INN
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,INH
INTRA ENERGY CORPORATION LIMITED,IEC
INTREPID MINES LIMITED,IAU
INTUERI EDUCATION GROUP LIMITED,IQE
INVENTIS LIMITED,IVT
INVESTA OFFICE FUND,IOF
INVESTIGATOR RESOURCES LTD,IVR
INVIGOR GROUP LIMITED,IVO
INVION LIMITED,IVX
INVITROCUE LIMITED,IVQ
INVOCARE LIMITED,IVC
IOOF HOLDINGS LIMITED,IFL
IOT GROUP LIMITED,IOT
IPB PETROLEUM LIMITED,IPB
IPE LIMITED,IPE
IPH LIMITED,IPH
IQ3CORP LIMITED,IQ3
IRESS LIMITED,IRE
IRON MOUNTAIN INCORPORATED,INM
IRON MOUNTAIN MINING LIMITED,IRM
IRON ROAD LIMITED,IRD
IRONBARK CAPITAL LIMITED,IBC
IRONBARK ZINC LTD,IBG
ISELECT LIMITED.,ISU
ISENTIA GROUP LIMITED,ISD
ISENTRIC LIMITED.,ICU
ISHARES ASIA 50 ETF,IAA
ISHARES CHINA LARGE-CAP ETF,IZZ
ISHARES EUROPE ETF,IEU
ISHARES GLOBAL 100 ETF,IOO
ISHARES MSCI BRIC ETF,IBK
ISHARES MSCI EAFE ETF,IVE
ISHARES MSCI EMERGING MARKETS ETF,IEM
ISHARES MSCI HONG KONG ETF,IHK
ISHARES MSCI JAPAN ETF,IJP
ISHARES MSCI SINGAPORE ETF,ISG
ISHARES MSCI SOUTH KOREA CAPPED ETF,IKO
ISHARES MSCI TAIWAN ETF,ITW
ISHARES RUSSELL 2000 ETF,IRU
ISHARES S&P 500 ETF,IVV
ISHARES S&P MID-CAP ETF,IJH
ISHARES S&P SMALL-CAP ETF,IJR
ISHINE INTERNATIONAL RESOURCES LIMITED,ISH
ISIGNTHIS LTD,ISX
ITL LIMITED,ITD
IVE GROUP LIMITED,IGL
IWEBGATE LIMITED,IWG
JACKA RESOURCES LIMITED,JKA
JAMES HARDIE INDUSTRIES PLC,JHX
JAMESON RESOURCES LIMITED,JAL
JAPARA HEALTHCARE LIMITED,JHC
JATENERGY LIMITED,JAT
JAYEX HEALTHCARE LIMITED,JHL
JB HI-FI LIMITED,JBH
JC INTERNATIONAL GROUP LIMITED,JCI
JCURVE SOLUTIONS LTD,JCS
JERVOIS MINING LIMITED,JRV
JINDALEE RESOURCES LIMITED,JRL
JOYCE CORPORATION LTD,JYC
JUMBO INTERACTIVE LIMITED,JIN
JUPITER ENERGY LIMITED,JPR
JUSTKAPITAL LITIGATION PARTNERS LIMITED,JKL
JV GLOBAL LIMITED,JVG
K & S CORPORATION LIMITED,KSC
K2 ASSET MANAGEMENT HOLDINGS LTD,KAM
K2 ENERGY LIMITED.,KTE
KABOKO MINING LIMITED,KAB
KABUNI LTD,KBU
KAILI RESOURCES LIMITED,KLR
KAIRIKI ENERGY LIMITED,KIK
KAIROS MINERALS LIMITED,KAI
KALINA POWER LIMITED,KPO
KALNORTH GOLD MINES LIMITED,KGM
KANGAROO ISLAND PLANTATION TIMBERS LTD,KPT
KANGAROO RESOURCES LIMITED,KRL
KAROON GAS AUSTRALIA LIMITED,KAR
KASBAH RESOURCES LIMITED,KAS
KATANA CAPITAL LIMITED,KAT
KATHMANDU HOLDINGS LIMITED,KMD
