1-PAGE LIMITED,1PG
KAZAKHSTAN POTASH CORPORATION LIMITED,KPC
KBL MINING LIMITED,KBL
KEY PETROLEUM LIMITED,KEY
KEYBRIDGE CAPITAL LIMITED,KBC
KFW,KFW
KGL RESOURCES LIMITED,KGL
KIBARAN RESOURCES LIMITED,KNL
KIDMAN RESOURCES LIMITED,KDR
KIMBERLEY DIAMONDS LTD,KDL
KIN MINING NL,KIN
KINA PETROLEUM LIMITED,KPL
KINA SECURITIES LIMITED,KSL
KINETIKO ENERGY LTD,KKO
KING ISLAND SCHEELITE LIMITED,KIS
KING OF GOLD GROUP CO LTD,KGG
KING RIVER COPPER LIMITED,KRC
KINGFORM HEALTH HOMETEXTILE GROUP LIMITED,KFG
KINGSGATE CONSOLIDATED LIMITED.,KCN
KINGSLAND GLOBAL LTD,KLO
KINGSROSE MINING LIMITED,KRM
KINGSTON RESOURCES LIMITED,KSN
KIP MCGRATH EDUCATION CENTRES LIMITED,KME
KNEOMEDIA LIMITED,KNM
KNOSYS LIMITED,KNO
KOGI IRON LIMITED,KFE
KOLLAKORN CORPORATION LIMITED,KKL
KONEKT LIMITED,KKT
KOOLSEE NEW MEDIA GROUP LIMITED,KMA
KOON HOLDINGS LIMITED,KNH
KORAB RESOURCES LIMITED,KOR
KOREA SOUTH-EAST POWER CO LTD,KOP
KORVEST LTD,KOV
KRAKATOA RESOURCES LIMITED,KTA
KRESTA HOLDINGS LIMITED,KRS
KTL TECHNOLOGIES LIMITED,KTL
KULA GOLD LIMITED,KGD
LACHLAN STAR LIMITED,LSA
LACONIA RESOURCES LIMITED,LCR
LAKE RESOURCES N.L.,LKE
LAKES OIL NL,LKO
LAND & HOMES GROUP LIMITED,LHM
LANDMARK WHITE LIMITED,LMW
LANEWAY RESOURCES LTD,LNY
LANKA GRAPHITE LIMITED,LGR
LANTERN HOTEL GROUP,LTN
LARAMIDE RESOURCES LTD,LAM
LASERBOND LIMITED,LBL
LATAM AUTOS LIMITED,LAA
LATIN RESOURCES LIMITED,LRS
LATITUDE CONSOLIDATED LIMITED,LCD
LATROBE MAGNESIUM LIMITED,LMG
LAWSON GOLD LIMITED,LSN
LBT INNOVATIONS LIMITED,LBT
LEAF RESOURCES LTD,LER
LEGACY IRON ORE LIMITED,LCY
LEGEND CORPORATION LIMITED,LGD
LEGEND MINING LIMITED,LEG
LEIGH CREEK ENERGY LIMITED,LCK
LENDLEASE GROUP,LLC
LEYSHON RESOURCES LIMITED,LRL
LIFE CORPORATION LTD,LFC
LIFEHEALTHCARE GROUP LIMITED,LHC
LIFESTYLE COMMUNITIES LIMITED,LIC
LINCOLN MINERALS LIMITED,LML
LINDIAN RESOURCES LIMITED,LIN
LINDSAY AUSTRALIA LIMITED,LAU
LINIUS TECHNOLOGIES LIMITED,LNU
LINK ADMINISTRATION HOLDINGS LIMITED,LNK
LION ENERGY LIMITED,LIO
LION ONE METALS LIMITED,LLO
LION SELECTION GROUP LIMITED.,LSX
LIONHUB GROUP LIMITED,LHB
LIONTOWN RESOURCES LIMITED,LTR
LIQUEFIED NATURAL GAS LIMITED,LNG
LITHEX RESOURCES LIMITED,LTX
LITHIUM AUSTRALIA NL,LIT
LIVEHIRE LIMITED,LVH
LIVETILES LIMITED,LVT
LIVING CELL TECHNOLOGIES LIMITED,LCT
LIVING CITIES DEVELOPMENT GROUP LIMITED,LCG
LOCALITY PLANNING ENERGY HOLDINGS LIMITED,LPE
LODESTAR MINERALS LIMITED,LSR
LOGICAMMS LIMITED,LCM
LONDON CITY EQUITIES LIMITED,LCE
LONESTAR RESOURCES LIMITED,LNR
LONGREACH OIL LIMITED,LGO
LOVISA HOLDINGS LIMITED,LOV
LUCAPA DIAMOND COMPANY LIMITED,LOM
LUIRI GOLD LIMITED,LGM
LWP TECHNOLOGIES LIMITED,LWP
LYCOPODIUM LIMITED,LYL
LYNAS CORPORATION LIMITED,LYC
MACA LIMITED,MLD
MACH7 TECHNOLOGIES LIMITED,M7T
MACMAHON HOLDINGS LIMITED,MAH
MACPHERSONS RESOURCES LIMITED,MRP
MACQUARIE ATLAS ROADS GROUP,MQA
MACQUARIE BANK LIMITED,MBL
MACQUARIE GROUP LIMITED,MQG
MACQUARIE MEDIA LIMITED,MRN
MACQUARIE TELECOM GROUP LIMITED,MAQ
MAGELLAN FINANCIAL GROUP LIMITED,MFG
MAGELLAN FLAGSHIP FUND LIMITED,MFF
MAGNETIC RESOURCES NL,MAU
MAGNETITE MINES LIMITED.,MGT
MAGNIS RESOURCES LIMITED.,MNS
MAGNUM GAS & POWER LIMITED,MPE
MAGNUM MINING AND EXPLORATION LIMITED,MGU
MAGONTEC LIMITED,MGL
MAINSTREAMBPO LIMITED,MAI
MALABAR COAL LIMITED,MBC
MALACHITE RESOURCES LIMITED,MAR
MANAGED ACCOUNTS HOLDINGS LIMITED,MGP
MANALTO LIMITED,MTL
MANAS RESOURCES LIMITED,MSR
MANDALONG RESOURCES LIMITED,MDD
MANHATTAN CORPORATION LIMITED,MHC
MANTLE MINING CORPORATION LIMITED,MNM
MANTRA GROUP LIMITED,MTR
MARENICA ENERGY LTD,MEY
MARETERRAM LIMITED,MTM
MARINDI METALS LIMITED,MZN
MARINER CORPORATION LIMITED,MCX
MARMOTA ENERGY LIMITED,MEU
MARTIN AIRCRAFT COMPANY LIMITED,MJP
MASTERMYNE GROUP LIMITED,MYE
MATRIX COMPOSITES & ENGINEERING LIMITED,MCE
MATSA RESOURCES LIMITED,MAT
MAVERICK DRILLING AND EXPLORATION LIMITED,MAD
MAXIMUS RESOURCES LIMITED,MXR
MAXITRANS INDUSTRIES LIMITED,MXI
MAXSEC GROUP LIMITED,MSP
MAYNE PHARMA GROUP LIMITED,MYX
MCALEESE LIMITED,MCS
MCGRATH LIMITED,MEA
MCMILLAN SHAKESPEARE LIMITED,MMS
MCPHERSON'S LIMITED,MCP
MCS SERVICES LIMITED,MSG
MEC RESOURCES LIMITED,MMR
MEDADVISOR LIMITED,MDR
MEDALLION TRUST SERIES 2013-2,MBJ
MEDALLION TRUST SERIES 2014-1,MDZ
MEDALLION TRUST SERIES 2014-1P,MPZ
MEDALLION TRUST SERIES 2014-2,MZB
MEDALLION TRUST SERIES 2015-1,MZA
MEDALLION TRUST SERIES 2015-2,MZC
MEDALLION TRUST SERIES 2016-1,MZF
MEDIBANK PRIVATE LIMITED,MPL
MEDIBIO LIMITED,MEB
MEDICAL AUSTRALIA LIMITED,MLA
MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,MVP
MEDIGARD LIMITED,MGZ
MEDIVAC LIMITED,MDV
MEDLAB CLINICAL LIMITED,MDC
MEDTECH GLOBAL LIMITED,MDG
MEDUSA MINING LIMITED,MML
MEGAPORT LIMITED,MP1
MELBOURNE IT LIMITED,MLB
MEO AUSTRALIA LIMITED,MEO
MERCANTILE INVESTMENT COMPANY LTD,MVT
MERCHANT HOUSE INTERNATIONAL LIMITED,MHI
MERIDIAN ENERGY LIMITED,MEZ
MERLIN DIAMONDS LIMITED,MED
MESA MINERALS LIMITED,MAS
MESOBLAST LIMITED,MSB
METAL BANK LIMITED,MBK
METALICITY LIMITED,MCT
METALIKO RESOURCES LIMITED,MKO
METALLICA MINERALS LIMITED,MLM
METALLUM LIMITED,MNE
METALS AUSTRALIA LTD,MLS
METALS OF AFRICA LIMITED,MTA
METALS X LIMITED,MLX
METCASH LIMITED,MTS
METEORIC RESOURCES NL,MEI
METGASCO LIMITED,MEL
METLIFECARE LIMITED,MEQ
METMINCO LIMITED,MNC
METRO MINING LIMITED,MMI
METRO PERFORMANCE GLASS LIMITED,MPP
MG UNIT TRUST,MGC
MGC PHARMACEUTICALS LTD,MXC
MGM WIRELESS LIMITED,MWR
MGT RESOURCES LIMITED,MGS
MHM METALS LIMITED,MHM
MICRO-X LIMITED,MX1
MIDDLE ISLAND RESOURCES LIMITED,MDI
MIGHTY RIVER POWER LIMITED,MYT
MIGME LIMITED,MIG
MILLENNIUM MINERALS LIMITED,MOY
MILLENNIUM SERVICES GROUP LIMITED,MIL
MILLINIUM'S ALTERNATIVES FUND.,MAX
MILTON CORPORATION LIMITED,MLT
MINBOS RESOURCES LIMITED,MNB
MINCOR RESOURCES NL,MCR
MINDAX LIMITED,MDX
MINERA GOLD LIMITED,MIZ
MINERAL COMMODITIES LTD,MRC
MINERAL DEPOSITS LIMITED,MDL
MINERAL RESOURCES LIMITED,MIN
MINOTAUR EXPLORATION LTD,MEP
MINQUEST LIMITED,MNQ
MINREX RESOURCES LIMITED,MRR
MINT PAYMENTS LIMITED,MNW
MINTAILS LIMITED,MLI
MIRABELA NICKEL LIMITED,MBN
MIRRABOOKA INVESTMENTS LIMITED,MIR
MIRVAC GROUP,MGR
MISSION NEWENERGY LIMITED,MBT
MITCHELL SERVICES LIMITED,MSV
MITHRIL RESOURCES LIMITED,MTH
MITULA GROUP LIMITED,MUA
MMA OFFSHORE LIMITED,MRM
MMG LIMITED,MMG
MMJ PHYTOTECH LIMITED,MMJ
MNC MEDIA INVESTMENT LTD,MIH
MNF GROUP LIMITED,MNF
MOBILARM LIMITED,MBO
MOBILE EMBRACE LIMITED,MBE
MOD RESOURCES LIMITED,MOD
MOKO SOCIAL MEDIA LIMITED,MKB
MOLOPO ENERGY LIMITED,MPO
MOLY MINES LIMITED,MOL
MONADELPHOUS GROUP LIMITED,MND
MONASH ABSOLUTE INVESTMENT COMPANY LIMITED,MA1
MONASH IVF GROUP LIMITED,MVF
MONAX MINING LIMITED,MOX
MONEY3 CORPORATION LIMITED,MNY
MONGOLIAN RESOURCE CORPORATION LTD,MUB
MONTECH HOLDINGS LIMITED,MOQ
MONTEZUMA MINING COMPANY LTD,MZM
MORETON RESOURCES LTD,MRV
MORTGAGE CHOICE LIMITED,MOC
MOTOPIA LIMITED,MOT
MOTORCYCLE HOLDINGS LIMITED,MTO
MOUNT BURGESS MINING NL,MTB
MOUNT GIBSON IRON LIMITED,MGX
MOUNT MAGNET SOUTH LIMITED,MUM
MOUNT RIDLEY MINES LIMITED,MRD
MRG METALS LIMITED,MRQ
MSM CORPORATION INTERNATIONAL LTD,MSM
MULTIPLEX SITES TRUST,MXU
MULTISTACK INTERNATIONAL LIMITED,MSI
MURCHISON HOLDINGS LIMITED,MCH
MUSGRAVE MINERALS LIMITED,MGV
MUSTANG RESOURCES LIMITED,MUS
MUSTERA PROPERTY GROUP LIMITED,MPX
MYER HOLDINGS LIMITED,MYR
MYFIZIQ LIMITED,MYQ
MYOB GROUP LIMITED,MYO
MYSTATE LIMITED,MYS
MZI RESOURCES LTD,MZI
N1 HOLDINGS LIMITED,N1H
NAGAMBIE RESOURCES LIMITED,NAG
NAMIBIAN COPPER NL,NCO
NAMOI COTTON CO-OPERATIVE LIMITED,NAM
NANOSONICS LIMITED,NAN
NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED,NAC
NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,NCC
NATIONAL AUSTRALIA BANK LIMITED,NAB
NATIONAL RMBS TRUST 2011-1 SERIES 2011-1,NAF
NATIONAL RMBS TRUST 2011-2 SERIES 2011-2,NAO
NATIONAL RMBS TRUST 2012-2 SERIES 2012-2,NAH
NATIONAL RMBS TRUST 2015-1 SERIES 2015-1,NAJ
NATIONAL STORAGE REIT,NSR
NATIONAL VETERINARY CARE LTD,NVL
NAVARRE MINERALS LIMITED,NML
NAVIGATOR RESOURCES LIMITED,NAV
NAVITAS LIMITED,NVT
NB MONTHLY INCOME TRUST,NBI
NEARMAP LTD,NEA
NEMEX RESOURCES LIMITED,NXR
NEOMETALS LTD,NMT
NEON CAPITAL LTD,NEN
NEPTUNE MARINE SERVICES LIMITED,NMS
NETCCENTRIC LIMITED,NCL
NETCOMM WIRELESS LIMITED,NTC
NEUREN PHARMACEUTICALS LIMITED,NEU
NEVADA IRON LTD,NVI
NEW AGE EXPLORATION LIMITED,NAE
NEW GUINEA ENERGY LTD,NGE
NEW HOPE CORPORATION LIMITED,NHC
NEW HORIZON COAL LTD,NHO
NEW STANDARD ENERGY LIMITED,NSE
NEW TALISMAN GOLD MINES LIMITED,NTL
NEW ZEALAND OIL & GAS LIMITED,NZO
NEWCREST MINING LIMITED,NCM
NEWFIELD RESOURCES LIMITED,NWF
NEWHAVEN HOTELS LIMITED,NHH
NEWS CORPORATION..,NWS
NEWZULU LIMITED,NWZ
NEX METALS EXPLORATION LIMITED,NME
NEXTDC LIMITED,NXT
NEXUS MINERALS LIMITED,NXM
NIB HOLDINGS LIMITED,NHF
NICK SCALI LIMITED,NCK
NICKELORE LIMITED,NIO
NIDO PETROLEUM LIMITED,NDO
NINE ENTERTAINMENT CO. HOLDINGS LIMITED,NEC
NIUMINCO GROUP LIMITED,NIU
NKWE PLATINUM LIMITED,NKP
NOBLE MINERAL RESOURCES LIMITED,NMG
NONI B LIMITED,NBL
NORDIC INVESTMENT BANK,NIB
NORTHERN IRON LIMITED,NFE
NORTHERN MANGANESE LIMITED,NTM
NORTHERN MINERALS LIMITED,NTU
NORTHERN MINING LIMITED,NMI
NORTHERN STAR RESOURCES LTD,NST
NORWEST ENERGY NL,NWE
NORWOOD SYSTEMS LIMITED,NOR
NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED,NOE
NOVATTI GROUP LIMITED,NOV
NOVOGEN LIMITED,NRT
NRW HOLDINGS LIMITED,NWH
NSL CONSOLIDATED LIMITED,NSL
NSX LIMITED,NSX
NUCOAL RESOURCES LIMITED,NCR
NUENERGY GAS LIMITED,NGY
NUFARM FINANCE (NZ) LIMITED,NFN
NUFARM LIMITED,NUF
NUHEARA LIMITED,NUH
NUPLEX INDUSTRIES LIMITED.,NPX
NUSEP HOLDINGS LTD,NSP
NYOTA MINERALS LIMITED,NYO
OAKAJEE CORPORATION LIMITED,OKJ
OAKDALE RESOURCES LIMITED,OAR
OBJ LIMITED,OBJ
OBJECTIVE CORPORATION LIMITED,OCL
OCEANAGOLD CORPORATION,OGC
OCEANIA CAPITAL PARTNERS LIMITED,OCP
OCHRE GROUP HOLDINGS LIMITED,OGH
OCTANEX N.L.,OXX
ODIN ENERGY LIMITED,ODN
ODYSSEY ENERGY LIMITED,ODY
OIL BASINS LIMITED,OBL
OIL SEARCH LIMITED,OSH
OILEX LTD,OEX
OILFIELD WORKFORCE GROUP LIMITED,OFW
OKLO RESOURCES LIMITED,OKU
OLDFIELDS HOLDINGS LIMITED,OLH
OM HOLDINGS LIMITED,OMH
OMNI MARKET TIDE LTD,OMT
ONCOSIL MEDICAL LTD,OSL
ONEALL INTERNATIONAL LIMITED,1AL
ONEVIEW HEALTHCARE PLC,ONE
ONEVUE HOLDINGS LIMITED,OVH
ONTERRAN LIMITED,OTR
ONTHEHOUSE HOLDINGS LIMITED,OTH
OOH!MEDIA LIMITED,OML
OOKAMI LIMITED,OOK
OPTHEA LIMITED,OPT
OPTISCAN IMAGING LIMITED,OIL
OPUS GROUP LIMITED,OPG
ORBITAL CORPORATION LIMITED,OEC
ORCA ENERGY LIMITED,OGY
ORECORP LIMITED,ORR
ORH LIMITED,ORH
ORICA LIMITED,ORI
ORIENTAL TECHNOLOGIES INVESTMENT LIMITED,OTI
ORIGIN ENERGY LIMITED,ORG
ORINOCO GOLD LIMITED,OGX
ORION EQUITIES LIMITED,OEQ
ORION GOLD NL,ORN
ORION HEALTH GROUP LIMITED,OHE
ORION METALS LIMITED,ORM
ORO VERDE LIMITED,OVL
OROCOBRE LIMITED,ORE
ORORA LIMITED,ORA
OROTONGROUP LIMITED,ORL
ORPHEUS ENERGY LIMITED,OEG
ORREX RESOURCES LTD,ORX
ORTHOCELL LIMITED,OCC
OSPREY MEDICAL INC,OSP
OTHERLEVELS HOLDINGS LIMITED,OLV
OTOC LIMITED,OTC
OTTO ENERGY LIMITED,OEL
OVER THE WIRE HOLDINGS LIMITED,OTW
OVERLAND RESOURCES LIMITED,OVR
OZ BREWING LIMITED,OZB
OZ MINERALS LIMITED,OZL
OZFOREX GROUP LIMITED,OFX
OZGROWTH LIMITED,OZG
OZTRADE PUBLISHING GROUP LIMITED,OZT
PACIFIC AMERICAN COAL LIMITED,PAK
PACIFIC BRANDS LIMITED,PBG
PACIFIC CURRENT GROUP LIMITED,PAC
PACIFIC ENERGY LIMITED,PEA
PACIFIC ENVIRONMENT LIMITED,PEH
PACIFIC MINING LIMITED,PFM
PACIFIC ORE LIMITED,PSF
PACIFIC SMILES GROUP LIMITED,PSQ
PACIFIC STAR NETWORK LIMITED,PNW
PACIFICO MINERALS LIMITED,PMY
PACT GROUP HOLDINGS LTD,PGH
PADBURY MINING LIMITED,PDY
PALADIN ENERGY LTD,PDN
PAN ASIA CORPORATION LIMITED,PZC
PAN PACIFIC PETROLEUM NL,PPP
PANCONTINENTAL OIL & GAS NL,PCL
PANORAMA SYNERGY LTD,PSY
PANORAMIC RESOURCES LIMITED,PAN
PANTERRA GOLD LIMITED,PGI
PANTORO LIMITED,PNR
PAPERLINX SPS TRUST,PXU
PAPYRUS AUSTRALIA LIMITED,PPY
PARADIGM BIOPHARMACEUTICALS LIMITED..,PAR
PARADIGM METALS LIMITED,PDM
PARAGON CARE LIMITED,PGC
PARAMOUNT MINING CORPORATION LTD,PCP
PARINGA RESOURCES LIMITED,PNL
PARMELIA RESOURCES LIMITED,PML
PATRYS LIMITED,PAB
PATTIES FOODS LTD,PFL
PAWNEE ENERGY LIMITED,PAW
PAYCE CONSOLIDATED LIMITED,PAY
PAYNES FIND GOLD LIMITED,PNE
PEAK RESOURCES LIMITED,PEK
PEAKO LIMITED,PKO
PEEL MINING LIMITED,PEX
PEET LIMITED,PPC
PEGASUS METALS LIMITED,PUN
PELICAN RESOURCES LIMITED,PEL
PENINSULA ENERGY LIMITED,PEN
PENINSULA MINES LIMITED,PSM
PENTAL LIMITED,PTL
PEPINNINI MINERALS LIMITED,PNN
PEPPER GROUP LIMITED,PEP
PEPPERMINT INNOVATION LIMITED,PIL
PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,PIC
PERPETUAL LIMITED,PPT
PERPETUAL RESOURCES LIMITED,PEC
PERSEUS MINING LIMITED,PRU
PETRATHERM LTD,PTR
PETREL ENERGY LIMITED,PRL
PETSEC ENERGY LIMITED,PSA
PHARMANET GROUP LIMITED,PNO
PHARMAUST LIMITED,PAA
PHARMAXIS LTD,PXS
PHILEO AUSTRALIA LIMITED,PHI
PHILLIPS RIVER MINING LIMITED,PRH
PHOSLOCK WATER SOLUTIONS LIMITED,PHK
PHOSPHAGENICS LIMITED,POH
PHOSPHATE AUSTRALIA LIMITED,POZ
PHYLOGICA LIMITED,PYC
PILBARA MINERALS LIMITED,PLS
PILOT ENERGY LIMITED,PGY
PIONEER CREDIT LIMITED,PNC
PIONEER RESOURCES LIMITED,PIO
PIXIE GROUP LIMITED,PEG
PLANET GAS LIMITED,PGS
PLATINA RESOURCES LIMITED,PGM
PLATINUM ASIA INVESTMENTS LIMITED,PAI
PLATINUM ASSET MANAGEMENT LIMITED,PTM
PLATINUM CAPITAL LIMITED,PMC
PLATYPUS MINERALS LTD,PLP
PLUKKA LIMITED,PKA
PLUTON RESOURCES LIMITED,PLV
PLYMOUTH MINERALS LIMITED,PLH
PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED,PAF
PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,PGF
PMP LIMITED,PMP
PNX METALS LIMITED,PNX
PO VALLEY ENERGY LIMITED,PVE
POLYNOVO LIMITED,PNV
POSEIDON NICKEL LIMITED,POS
POTASH WEST NL,PWN
POWER RESOURCES LIMITED,PWW
PPK GROUP LIMITED,PPK
PRAEMIUM LIMITED,PPS
PRAIRIE MINING LIMITED,PDZ
PRANA BIOTECHNOLOGY LIMITED,PBT
PREDICTIVE DISCOVERY LIMITED,PDI
PREMIER INVESTMENTS LIMITED,PMV
PREMIERE EASTERN ENERGY LIMITED,PEZ
PRESCIENT THERAPEUTICS LIMITED,PTX
PRIMA BIOMED LTD,PRR
PRIMARY GOLD LIMITED,PGO
PRIMARY HEALTH CARE LIMITED,PRY
PRIMARY OPINION LIMITED,POP
PRIME FINANCIAL GROUP LIMITED,PFG
PRIME MEDIA GROUP LIMITED,PRT
PRO MEDICUS LIMITED,PME
PRO-PAC PACKAGING LIMITED,PPG
PROBIOTEC LIMITED,PBP
PROGRAMMED MAINTENANCE SERVICES LIMITED,PRG
PROGRESS 2010-1 TRUST,POB
PROMESA LIMITED,PRA
PROPERTY CONNECT HOLDINGS LIMITED,PCH
PROPHECY INTERNATIONAL HOLDINGS LIMITED,PRO
PROSPECT RESOURCES LIMITED,PSC
PROSPERITY RESOURCES LIMITED,PSP
PROTEAN WAVE ENERGY LTD,POW
PROTEOMICS INTERNATIONAL LABORATORIES LTD,PIQ
PROTO RESOURCES & INVESTMENTS LTD,PRW
PROVINCE OF ONTARIO,PON
PRYME ENERGY LIMITED,PYM
PS&C LIMITED,PSZ
PSC INSURANCE GROUP LIMITED,PSI
PSIVIDA CORP.,PVA
PTB GROUP LIMITED,PTB
PUBLIC HOLDINGS (AUSTRALIA) LIMITED,PHA
PULSE HEALTH LIMITED,PHG
PUMA MASTERFUND H-1,PUH
PUMA MASTERFUND P-13,PUI
PUMA MASTERFUND P-16,PUB
PUMA MASTERFUND S-6,PUD
PUMA MASTERFUND S-8,PUG
PUMA SERIES 2013-1,PUJ
PUMA SERIES 2014-1,PUK
PUMA SERIES 2014-2,PUO
PUMA SERIES 2014-4P,PUQ
PUMA SERIES 2015-1,PUU
PUMA SERIES 2015-3,PUV
PURA VIDA ENERGY NL,PVD
PUREPROFILE LTD,PPL
PWR HOLDINGS LIMITED,PWH
Q TECHNOLOGY GROUP LIMITED,QTG
QANTAS AIRWAYS LIMITED,QAN
QBE INSURANCE GROUP LIMITED,QBE
QMS MEDIA LIMITED,QMS
QRXPHARMA LTD,QRX
QUANTUM ENERGY LIMITED.,QTM
QUANTUM RESOURCES LIMITED,QUR
QUBE HOLDINGS LIMITED,QUB
QUEBEC,QBC
QUEENSLAND BAUXITE LIMITED,QBL
QUEENSLAND MINING CORPORATION LIMITED,QMN
QUEENSLAND TREASURY CORPORATION,XQL
QUEST INVESTMENTS LIMITED,QST
QUEST MINERALS LIMITED,QNL
QUESTE COMMUNICATIONS LIMITED,QUE
QUESTUS LIMITED,QSS
QUICKFLIX LIMITED,QFX
QUICKSTEP HOLDINGS LIMITED,QHL
QV EQUITIES LIMITED,QVE
RADAR IRON LIMITED,RAD
RAFFLES CAPITAL LIMITED,RAF
RAM RESOURCES LIMITED,RMR
RAMELIUS RESOURCES LIMITED,RMS
RAMS MORTGAGE SECURITIES TRUST SERIES 2006-1,RMM
RAMS MORTGAGE SECURITIES TRUST SERIES 2007-1HE,RMB
RAMS MORTGAGE SECURITIES TRUST SERIES 2007-2H,RMH
RAMS MORTGAGE SECURITIES TRUST SERIES 2007-3,RMF
RAMSAY HEALTH CARE LIMITED,RHC
RAND MINING LIMITED,RND
RANGE RESOURCES LIMITED,RRS
RAPTIS GROUP LIMITED,RPG
